score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
5.86,5,0,1.0,3.0,0,19146,1.0,176.0
5.86,5,2,1.0,1.0,2,19571,0.0,167.0
5.86,0,3,1.0,1.0,3,17381,1.0,197.0
5.86,16,2,1.0,24.0,2,14687,1.0,303.0
5.86,17,0,1.0,4.0,0,14380,0.0,355.0
5.86,21,2,1.0,18.0,2,16509,0.0,157.0
5.86,21,2,1.0,3.0,2,20117,0.0,143.0
5.86,5,2,1.0,2.0,2,14284,1.0,557.0
5.86,12,5,2.0,17.0,5,8690,3.0,2105.0
5.86,12,5,2.0,29.0,5,6974,17.0,3562.0
5.86,12,5,3.0,28.0,5,10041,10.0,961.0
5.86,12,5,3.0,30.0,5,11150,4.0,739.0
5.86,12,5,4.0,28.0,5,10762,6.0,987.0
5.86,0,0,2.0,14.0,0,10924,0.0,1064.0
5.86,0,2,12.0,23.0,2,1203,215.0,37650.25
5.86,21,0,1.0,4.0,0,20154,0.0,145.0
5.86,1,1,28.5,12.0,1,16600,1.0,209.0
5.86,0,4,3.0,26.0,4,4919,40.0,7599.0
5.86,21,0,1.0,3.0,0,19798,1.0,159.0
5.86,6,0,13.0,15.0,0,15360,2.0,168.0
5.86,2,0,1.0,6.0,0,18299,1.0,149.0
5.86,16,2,28.5,7.0,2,4379,68.0,1797.0
5.86,0,2,3.0,2.0,2,10434,21.0,378.0
5.86,2,0,1.0,13.0,0,18404,1.0,193.0
5.86,16,0,8.0,11.0,0,15129,2.0,174.0
5.86,17,0,1.0,2.0,0,14871,0.0,218.0
5.86,5,0,3.0,1.0,0,11354,1.0,582.0
5.86,7,4,6.0,1.0,4,9374,4.0,1641.0
5.86,5,0,28.5,5.0,0,14471,1.0,294.0
5.86,1,0,1.0,12.0,0,13597,0.0,369.0
5.86,5,2,6.0,3.0,2,5823,8.0,4434.0
5.86,0,2,28.5,24.0,2,12726,1.0,444.0
5.86,19,0,1.0,5.0,0,14829,0.0,492.0
5.86,0,4,1.0,50.0,4,13119,2.0,569.0
5.86,5,0,24.0,5.0,0,16481,1.0,121.0
5.86,7,2,6.0,4.0,2,3846,86.0,14883.0
5.86,5,0,1.0,5.0,0,12522,11.0,660.0
5.86,6,4,1.0,43.0,4,11971,0.0,852.0
5.86,9,0,1.0,30.0,0,18229,0.0,108.0
5.86,18,2,12.0,23.0,2,3292,204.0,15215.0
5.86,5,0,12.0,2.0,0,8721,9.0,2569.0
5.86,6,4,13.0,26.0,4,6262,13.0,3823.0
5.86,21,0,1.0,30.0,0,16194,1.0,193.0
5.86,0,4,3.0,54.0,4,9843,7.0,1147.0
5.86,0,3,1.0,1.0,3,10562,4.0,1198.0
5.86,5,2,12.0,2.0,2,5802,20.0,8304.0
5.86,5,2,28.5,25.0,2,14421,2.0,297.0
5.86,5,2,3.0,24.0,2,4554,53.0,9977.0
5.86,5,2,13.0,3.0,2,6367,14.0,3830.0
5.86,9,0,1.0,33.0,0,15044,0.0,213.0
5.86,21,0,1.0,10.0,0,8485,2.0,2930.0
5.86,0,2,28.5,24.0,2,12630,8.0,522.0
5.86,0,1,28.5,5.0,1,9172,6.0,2114.0
5.86,16,0,28.5,25.0,0,14976,0.0,147.0
5.86,21,0,1.0,3.0,0,20391,0.0,143.0
5.86,21,2,1.0,5.0,2,21252,0.0,108.0
5.86,5,2,12.0,24.0,2,11433,1.0,607.0
5.86,21,2,1.0,4.0,2,17855,1.0,185.0
5.86,0,2,12.0,24.0,2,3164,229.5,15399.0
5.86,0,2,28.0,24.0,2,13827,1.0,395.0
5.86,1,2,6.0,28.0,2,10453,6.0,1197.0
5.86,9,2,24.0,24.0,2,4200,106.0,7158.0
5.85,21,2,1.0,3.0,2,19538,1.0,182.0
5.85,5,2,20.0,1.0,2,18105,0.0,121.0
5.85,9,0,1.0,1.0,0,20186,0.0,127.0
5.85,21,0,1.0,2.0,0,20806,0.0,121.0
5.85,21,2,1.0,9.0,2,11838,1.0,888.0
5.85,9,5,2.0,16.0,5,8975,36.0,1575.0
5.85,21,0,1.0,1.0,0,20932,0.0,114.0
5.85,21,2,1.0,5.0,2,16424,0.0,296.0
5.85,21,2,1.0,2.0,2,18105,1.0,183.0
5.85,0,1,1.0,45.0,1,13505,0.0,382.0
5.85,13,5,1.0,5.0,5,10602,6.0,934.0
5.85,12,5,2.0,17.0,5,9032,6.0,1846.0
5.85,6,5,1.0,14.0,5,11762,2.0,695.0
5.85,9,5,5.0,28.0,5,11681,5.0,649.0
5.85,12,5,2.0,28.0,5,11393,4.0,849.0
5.85,12,5,2.0,30.0,5,10276,5.0,903.0
5.85,9,5,1.0,1.0,5,9496,8.0,1804.0
5.85,12,5,3.0,26.0,5,10648,6.0,983.0
5.85,5,2,1.0,27.0,2,15576,1.0,139.0
5.85,0,2,12.0,24.0,2,3007,53.0,22210.0
5.85,16,1,1.0,30.0,1,18495,0.0,106.0
5.85,0,3,1.0,24.0,3,5388,29.0,8067.0
5.85,5,0,1.0,37.0,0,13437,0.0,345.0
5.85,9,2,13.0,1.0,2,9859,5.0,329.0
5.85,21,0,1.0,2.0,0,19708,0.0,118.0
5.85,21,0,3.0,1.0,0,18338,0.0,123.0
5.85,9,0,2.0,32.0,0,19162,2.0,107.0
5.85,21,0,1.0,2.0,0,20405,0.0,120.0
5.85,2,0,1.0,4.0,0,19403,0.0,153.0
5.85,19,2,13.0,3.0,2,10356,0.0,1515.0
5.85,0,0,1.0,1.0,0,11735,1.0,889.0
5.85,15,2,1.0,3.0,2,20179,0.0,120.0
5.85,18,2,2.0,13.0,2,10717,2.0,423.0
5.85,19,2,13.0,3.0,2,8034,6.0,2541.0
5.85,14,3,2.0,51.0,3,6453,46.0,262.0
5.85,21,0,1.0,2.0,0,20648,0.0,126.0
5.85,1,2,24.0,23.0,2,8855,2.0,1374.0
5.85,0,3,1.0,23.0,3,8230,4.0,2583.0
5.85,19,0,1.0,31.0,0,7448,4.0,2618.0
5.85,2,2,1.0,1.0,2,17553,0.0,233.0
5.85,2,0,1.0,4.0,0,11149,3.0,1181.0
5.85,5,2,22.0,5.0,2,13441,0.0,190.0
5.85,6,3,1.0,1.0,3,16183,0.0,174.0
5.85,2,2,9.0,5.0,2,13669,0.0,371.0
5.85,9,2,4.0,29.0,2,11702,1.0,822.0
5.85,0,1,1.0,13.0,1,11007,2.0,768.0
5.85,5,2,1.0,29.0,2,14095,1.0,125.0
5.85,18,2,3.0,23.0,2,12276,3.0,603.0
5.85,13,3,1.0,41.0,3,8422,12.0,1840.0
5.85,5,0,28.0,25.0,0,14498,0.0,172.0
5.85,5,0,28.5,5.0,0,15129,2.0,233.0
5.85,1,0,1.0,4.0,0,14206,0.0,258.0
5.85,1,0,1.0,1.0,0,13544,1.0,606.0
5.85,5,2,2.0,30.0,2,10021,7.0,1037.0
5.85,5,1,28.5,5.0,1,14179,2.0,394.0
5.85,5,4,1.0,45.0,4,6667,28.0,4623.0
5.85,5,2,1.0,28.0,2,6492,15.0,4405.0
5.85,5,2,13.0,3.0,2,9422,1.0,1558.0
5.85,0,2,1.0,2.0,2,12535,2.0,512.0
5.85,0,2,1.0,47.0,2,8468,7.0,1793.0
5.85,9,0,5.0,2.0,0,10684,6.0,989.0
5.85,6,2,1.0,52.0,2,13010,1.0,579.0
5.85,21,0,1.0,24.0,0,15072,0.0,228.0
5.85,21,0,1.0,4.0,0,21496,0.0,109.0
5.85,5,2,1.0,44.0,2,14435,0.0,335.0
5.85,1,4,3.0,53.0,4,11547,1.0,904.0
5.85,1,4,4.0,28.0,4,10858,2.0,946.0
5.85,0,4,2.0,27.0,4,10891,3.0,1254.0
5.85,1,3,13.0,23.0,3,5287,22.0,7289.0
5.85,0,2,12.0,23.0,2,3637,27.0,15814.0
5.84,21,2,1.0,3.0,2,20345,1.0,139.0
5.84,2,2,13.0,4.0,2,8292,17.0,2026.0
5.84,5,2,8.0,20.0,2,15492,1.0,181.0
5.84,17,2,1.0,1.0,2,13948,1.0,376.0
5.84,15,2,1.0,1.0,2,20353,0.0,117.0
5.84,21,0,1.0,2.0,0,14688,1.0,522.0
5.84,0,1,1.0,2.0,1,16897,2.0,172.0
5.84,12,5,1.0,22.0,5,7646,8.0,2822.0
5.84,12,5,1.0,31.0,5,9083,12.0,1566.0
5.84,12,5,2.0,28.0,5,10044,7.0,1226.0
5.84,12,5,2.0,29.0,5,11788,5.0,714.0
5.84,12,5,2.0,30.0,5,11396,3.0,883.0
5.84,5,2,13.0,3.0,2,4264,9.0,15102.0
5.84,6,0,13.0,15.0,0,12704,1.0,264.0
5.84,21,0,1.0,3.0,0,14639,1.0,470.0
5.84,9,0,1.0,5.0,0,10369,3.0,1600.0
5.84,5,2,12.0,3.0,2,2762,58.0,26323.0
5.84,0,1,13.0,22.0,1,11452,4.0,602.0
5.84,0,0,28.5,24.0,0,12556,4.0,321.0
5.84,21,2,1.0,3.0,2,19508,0.0,154.0
5.84,21,2,1.0,5.0,2,14778,0.0,273.0
5.84,21,0,1.0,3.0,0,19013,0.0,134.0
5.84,11,2,28.5,53.0,2,14405,1.0,129.0
5.84,21,0,1.0,2.0,0,20648,0.0,115.0
5.84,0,2,12.0,24.0,2,5363,50.0,3406.0
5.84,21,0,1.0,4.0,0,18962,0.0,178.0
5.84,21,0,5.0,2.0,0,20093,0.0,114.0
5.84,9,1,1.0,3.0,1,15790,0.0,358.0
5.84,5,0,24.0,9.0,0,15043,0.0,219.0
5.84,21,0,1.0,10.0,0,16357,0.0,115.0
5.84,17,0,1.0,2.0,0,17775,0.0,196.0
5.84,16,2,4.0,30.0,2,12274,2.0,715.0
5.84,19,0,4.0,6.0,0,15483,1.0,140.0
5.84,6,0,1.0,4.0,0,16462,0.0,296.0
5.84,0,2,1.0,1.0,2,13150,1.0,475.0
5.84,0,2,12.0,23.0,2,7856,22.0,2680.0
5.84,17,0,1.0,2.0,0,19709,0.0,126.0
5.84,21,0,1.0,5.0,0,17522,0.0,232.0
5.84,6,0,1.0,5.0,0,20742,0.0,117.0
5.84,21,0,2.0,37.0,0,11466,2.0,975.0
5.84,0,2,12.0,23.0,2,2679,164.0,22716.0
5.84,13,2,1.0,23.0,2,10703,4.0,1125.0
5.84,17,0,5.0,5.0,0,16361,0.0,115.0
5.84,5,2,1.0,24.0,2,13303,0.0,304.0
5.84,21,0,1.0,4.0,0,17503,0.0,235.0
5.84,0,3,6.0,16.0,3,5464,21.0,4841.0
5.84,12,5,12.0,20.0,5,7273,31.0,1973.0
5.84,5,0,28.5,4.0,0,14430,1.0,466.0
5.84,0,4,4.0,28.0,4,14042,1.0,148.0
5.84,5,2,28.5,1.0,2,11584,0.0,740.0
5.84,0,2,28.5,10.0,2,13261,3.0,345.0
5.84,0,1,28.5,22.0,1,7026,24.0,2874.0
5.84,5,3,7.0,3.0,3,18396,1.0,109.0
5.84,5,0,1.0,1.0,0,15289,0.0,161.0
5.84,6,3,3.0,29.0,3,10798,1.0,940.0
5.84,21,0,1.0,5.0,0,8794,4.0,2415.0
5.84,21,1,1.0,30.0,1,17077,0.0,132.0
5.84,0,0,1.0,11.0,0,13780,0.0,276.0
5.84,0,4,2.0,54.0,4,10510,1.0,1088.0
5.84,21,2,1.0,2.0,2,15591,0.0,351.0
5.84,0,2,12.0,23.0,2,4669,43.0,6497.0
5.84,21,1,1.0,1.0,1,16975,1.0,149.0
5.84,6,2,24.0,25.0,2,8724,3.0,1456.0
5.84,1,0,1.0,1.0,0,13620,1.0,349.0
5.84,4,4,2.0,25.0,4,3295,126.0,29345.0
5.84,5,2,1.0,1.0,2,14084,0.0,328.0
5.84,0,3,6.0,30.0,3,9588,6.0,1815.0
5.84,21,2,1.0,3.0,2,20167,1.0,147.0
5.84,0,4,12.0,22.0,4,3548,183.0,13506.0
5.84,21,1,2.0,24.0,1,12387,6.0,147.0
5.84,14,2,1.0,1.0,2,13617,1.0,252.0
5.84,5,2,12.0,3.0,2,11081,11.0,232.0
5.84,0,2,26.0,21.0,2,4747,40.0,13404.0
5.84,5,2,12.0,24.0,2,4095,78.0,8224.0
5.84,5,0,2.0,10.0,0,17061,0.0,157.0
5.84,1,0,1.0,43.0,0,14847,0.0,228.0
5.84,5,2,13.0,23.0,2,3614,36.0,15572.0
5.84,0,2,1.0,24.0,2,13772,3.0,401.0
5.83,5,4,2.0,12.0,4,8156,24.0,2776.0
5.83,17,0,1.0,3.0,0,18216,0.0,130.0
5.83,21,0,12.0,2.0,0,13571,2.0,142.0
5.83,2,2,13.0,4.0,2,7520,28.0,2708.0
5.83,21,0,3.0,1.0,0,13538,1.0,508.0
5.83,1,2,1.0,30.0,2,18545,0.0,163.0
5.83,21,0,1.0,3.0,0,14475,0.0,462.0
5.83,5,4,1.0,6.0,4,13701,0.0,407.0
5.83,21,0,1.0,4.0,0,17346,0.0,263.0
5.83,12,5,2.0,30.0,5,10244,5.0,1040.0
5.83,12,5,2.0,28.0,5,7868,21.0,2491.0
5.83,10,5,7.0,24.0,5,7266,30.0,2776.0
5.83,12,5,2.0,28.0,5,10135,4.0,1112.0
5.83,5,1,12.0,8.0,1,10297,5.0,1095.0
5.83,21,0,1.0,2.0,0,20649,0.0,117.0
5.83,1,0,1.0,25.0,0,13192,0.0,469.0
5.83,5,2,5.0,2.0,2,7846,6.0,1426.0
5.83,4,1,1.0,3.0,1,12198,8.0,676.0
5.83,18,1,11.0,20.0,1,10008,0.0,788.0
5.83,5,2,1.0,7.0,2,12695,1.0,337.0
5.83,4,5,1.0,30.0,5,5652,23.0,7931.0
5.83,5,2,1.0,7.0,2,12819,1.0,322.0
5.83,5,2,12.0,4.0,2,9261,3.0,1762.0
5.83,5,2,28.5,3.0,2,9196,3.0,937.0
5.83,21,0,1.0,3.0,0,18840,0.0,151.0
5.83,21,0,1.0,3.0,0,14843,0.0,477.0
5.83,21,0,1.0,4.0,0,15595,0.0,378.0
5.83,21,2,1.0,2.0,2,18915,0.0,167.0
5.83,5,2,1.0,46.0,2,13941,0.0,248.0
5.83,0,2,13.0,23.0,2,2651,66.0,25464.0
5.83,21,0,1.0,2.0,0,18440,0.0,183.0
5.83,0,0,2.0,25.0,0,8878,3.0,1997.0
5.83,0,4,1.0,45.0,4,14011,1.0,415.0
5.83,6,0,1.0,8.0,0,12316,1.0,811.0
5.83,6,2,1.0,17.0,2,11290,1.0,685.0
5.83,6,0,1.0,24.0,0,13750,0.0,332.0
5.83,1,0,1.0,40.0,0,12558,2.0,736.0
5.83,18,4,10.0,28.0,4,14028,1.0,221.0
5.83,0,2,22.0,23.0,2,11394,2.0,672.0
5.83,5,2,1.0,30.0,2,17373,0.0,124.0
5.83,5,2,28.5,5.0,2,15945,0.0,122.0
5.83,9,0,1.0,29.0,0,16890,0.0,123.0
5.83,0,2,12.0,23.0,2,2104,93.0,37650.25
5.83,5,0,1.0,1.0,0,15713,0.0,133.0
5.83,5,0,28.5,10.0,0,14600,2.0,316.0
5.83,0,1,28.5,24.0,1,10837,6.0,640.0
5.83,5,0,1.0,45.0,0,13142,0.0,684.0
5.83,9,0,1.0,15.0,0,15677,0.0,213.0
5.83,6,2,4.0,7.0,2,14941,1.0,244.0
5.83,1,0,1.0,52.0,0,13931,0.0,563.0
5.83,13,2,8.0,25.0,2,8155,12.0,1614.0
5.83,6,4,3.0,27.0,4,14116,1.0,185.0
5.83,0,4,3.0,26.0,4,4385,133.0,6049.0
5.83,0,2,4.0,4.0,2,14244,0.0,294.0
5.83,5,2,1.0,2.0,2,12236,0.0,724.0
5.83,21,0,1.0,2.0,0,20683,0.0,127.0
5.83,5,4,9.0,14.0,4,4846,13.0,10075.0
5.83,1,2,1.0,25.0,2,10195,2.0,1364.0
5.83,5,0,11.0,1.0,0,13520,0.0,168.0
5.83,5,2,1.0,47.0,2,10059,1.0,1509.0
5.83,5,4,1.0,42.0,4,16489,0.0,143.0
5.82,1,2,2.0,4.0,2,10792,8.0,175.0
5.82,12,5,2.0,17.0,5,12496,2.0,488.0
5.82,21,0,1.0,1.0,0,18157,1.0,205.0
5.82,5,2,13.0,5.0,2,10714,4.0,710.0
5.82,0,2,12.0,23.0,2,2744,144.0,28888.0
5.82,5,2,13.0,2.0,2,17186,0.0,118.0
5.82,5,2,4.0,1.0,2,9973,4.0,847.0
5.82,5,2,2.0,9.0,2,6995,39.0,1919.0
5.82,21,0,1.0,2.0,0,18364,0.0,207.0
5.82,17,2,1.0,5.0,2,13468,0.0,565.0
5.82,0,3,12.0,22.0,3,4517,73.0,6532.0
5.82,5,2,2.0,30.0,2,14442,0.0,228.0
5.82,21,0,1.0,4.0,0,15319,0.0,346.0
5.82,21,0,1.0,2.0,0,16091,0.0,336.0
5.82,9,0,1.0,35.0,0,17810,1.0,157.0
5.82,5,2,6.0,20.0,2,11759,2.0,675.0
5.82,0,2,1.0,30.0,2,17990,1.0,156.0
5.82,5,2,12.0,3.0,2,14601,1.0,160.0
5.82,5,2,1.0,45.0,2,19913,0.0,127.0
5.82,21,2,1.0,2.0,2,17143,1.0,203.0
5.82,12,5,2.0,17.0,5,8600,11.0,2421.0
5.82,0,2,12.0,14.0,2,10348,8.0,541.0
5.82,12,5,2.0,26.0,5,10886,4.0,894.0
5.82,5,2,13.0,3.0,2,4217,49.0,13860.0
5.82,17,0,2.0,4.0,0,17508,0.0,201.0
5.82,5,2,1.0,11.0,2,13544,0.0,264.0
5.82,21,0,1.0,4.0,0,19633,0.0,147.0
5.82,1,0,1.0,1.0,0,18527,0.0,135.0
5.82,14,0,1.0,5.0,0,19302,0.0,136.0
5.82,1,1,28.5,12.0,1,18196,0.0,138.0
5.82,21,4,6.0,4.0,4,17117,1.0,184.0
5.82,21,0,1.0,41.0,0,20409,0.0,102.0
5.82,1,2,12.0,22.0,2,5300,42.0,6827.0
5.82,21,0,1.0,25.0,0,18165,0.0,176.0
5.82,21,0,1.0,3.0,0,17624,1.0,249.0
5.82,21,0,1.0,3.0,0,18936,0.0,192.0
5.82,12,5,6.0,29.0,5,2444,229.5,37650.25
5.82,5,2,2.0,3.0,2,18137,0.0,125.0
5.82,9,0,1.0,4.0,0,18238,0.0,207.0
5.82,13,2,1.0,5.0,2,17634,1.0,242.0
5.82,0,2,12.0,23.0,2,5113,24.0,5451.0
5.82,21,2,1.0,9.0,2,12666,1.0,114.0
5.82,5,0,3.0,1.0,0,12537,2.0,717.0
5.82,21,2,1.0,1.0,2,15580,1.0,305.0
5.82,21,0,1.0,4.0,0,19151,0.0,160.0
5.82,5,0,8.0,1.0,0,8863,1.0,605.0
5.82,1,0,1.0,24.0,0,14454,0.0,186.0
5.82,6,0,1.0,21.0,0,16730,0.0,223.0
5.82,5,2,4.0,2.0,2,15115,0.0,218.0
5.82,5,2,1.0,2.0,2,15433,0.0,165.0
5.82,2,0,1.0,4.0,0,20429,0.0,122.0
5.82,1,0,1.0,1.0,0,12972,0.0,500.0
5.82,5,0,1.0,13.0,0,11303,2.0,1208.0
5.82,0,0,28.5,25.0,0,14197,2.0,220.0
5.82,0,2,3.0,54.0,2,11030,0.0,940.0
5.82,1,0,1.0,6.0,0,17787,1.0,150.0
5.82,1,0,1.0,1.0,0,15654,0.0,236.0
5.82,5,0,1.0,52.0,0,15262,0.0,150.0
5.82,1,1,1.0,1.0,1,12655,2.0,483.0
5.82,2,2,13.0,4.0,2,5523,22.0,6703.0
5.82,5,2,12.0,3.0,2,3284,121.0,21668.0
5.82,9,0,1.0,30.0,0,17210,0.0,126.0
5.82,5,1,4.0,6.0,1,16846,0.0,124.0
5.82,9,0,1.0,10.0,0,16009,0.0,182.0
5.82,9,0,1.0,4.0,0,18234,0.0,165.0
5.82,0,0,1.0,1.0,0,8400,18.0,2589.0
5.82,0,2,28.5,12.0,2,13373,10.0,208.0
5.82,6,2,1.0,1.0,2,10997,1.0,748.0
5.82,17,0,1.0,6.0,0,10684,2.0,1434.0
5.82,17,0,1.0,16.0,0,18623,1.0,116.0
5.82,9,0,1.0,29.0,0,15744,1.0,216.0
5.82,9,2,1.0,35.0,2,9664,3.0,1335.0
5.82,21,0,1.0,19.0,0,16205,0.0,251.0
5.82,17,0,28.5,34.0,0,14975,1.0,251.0
5.82,9,2,7.0,30.0,2,6866,6.0,262.0
5.82,0,2,6.0,30.0,2,12803,0.0,595.0
5.82,0,2,2.0,28.0,2,10635,1.0,1154.0
5.82,5,2,4.0,34.0,2,9516,4.0,1087.0
5.82,5,2,2.0,27.0,2,7999,13.0,3108.0
5.82,5,2,12.0,3.0,2,13046,0.0,613.0
5.82,21,0,26.0,25.0,0,15606,6.0,214.0
5.82,2,3,1.0,50.0,3,9000,12.0,1954.0
5.82,1,1,13.0,25.0,1,16388,1.0,129.0
5.82,10,4,1.0,4.0,4,15215,1.0,335.0
5.82,6,0,1.0,22.0,0,15802,1.0,143.0
5.82,15,2,3.0,29.0,2,11160,5.0,256.0
5.82,5,4,3.0,43.0,4,13293,1.0,256.0
5.82,6,0,1.0,29.0,0,11939,2.0,773.0
5.82,0,2,12.0,24.0,2,9627,6.0,969.0
5.81,12,5,2.0,16.0,5,13115,1.0,306.0
5.81,17,0,1.0,1.0,0,18169,0.0,132.0
5.81,12,5,2.0,19.0,5,11389,5.0,723.0
5.81,5,2,12.0,2.0,2,18259,0.0,125.0
5.81,4,2,3.0,2.0,2,16423,0.0,179.0
5.81,2,2,1.0,5.0,2,18524,1.0,180.0
5.81,12,5,3.0,21.0,5,9083,10.0,1497.0
5.81,4,5,3.0,14.0,5,5990,114.0,6147.0
5.81,12,5,3.0,29.0,5,10758,2.0,984.0
5.81,9,5,2.0,28.0,5,8476,7.0,2107.0
5.81,21,0,12.0,1.0,0,19275,1.0,150.0
5.81,21,0,26.0,11.0,0,18114,0.0,138.0
5.81,5,0,8.0,5.0,0,16977,1.0,158.0
5.81,21,0,1.0,4.0,0,19105,0.0,177.0
5.81,1,0,1.0,23.0,0,15528,0.0,138.0
5.81,21,0,1.0,1.0,0,12989,1.0,579.0
5.81,15,0,4.0,5.0,0,9463,23.0,944.0
5.81,0,2,1.0,1.0,2,11259,1.0,490.0
5.81,2,2,13.0,4.0,2,4232,10.0,16014.0
5.81,12,5,2.0,28.0,5,8036,21.0,2753.0
5.81,0,2,5.0,14.0,2,10882,3.0,727.0
5.81,21,0,1.0,3.0,0,20147,0.0,145.0
5.81,21,0,1.0,3.0,0,17484,0.0,241.0
5.81,19,2,1.0,22.0,2,10772,2.0,1014.0
5.81,0,1,12.0,7.0,1,16607,0.0,165.0
5.81,3,0,1.0,19.0,0,18951,0.0,146.0
5.81,17,2,12.0,23.0,2,10942,3.0,233.0
5.81,21,0,1.0,2.0,0,14055,0.0,560.0
5.81,2,3,1.0,10.0,3,13714,0.0,579.0
5.81,0,4,2.0,26.0,4,6057,26.0,1777.0
5.81,5,2,8.0,1.0,2,8061,5.0,2123.0
5.81,0,2,1.0,1.0,2,10014,1.0,380.0
5.81,0,1,1.0,3.0,1,11425,1.0,600.0
5.81,21,0,1.0,12.0,0,16590,0.0,247.0
5.81,5,2,13.0,3.0,2,4066,16.0,15115.0
5.81,6,3,10.0,6.0,3,11505,8.0,165.0
5.81,21,0,1.0,20.0,0,14312,0.0,465.0
5.81,21,1,1.0,3.0,1,21189,0.0,108.0
5.81,9,0,1.0,15.0,0,14688,1.0,302.0
5.81,0,0,1.0,1.0,0,16331,1.0,203.0
5.81,0,2,1.0,1.0,2,11833,2.0,124.0
5.81,0,3,1.0,4.0,3,13840,0.0,624.0
5.81,5,2,12.0,3.0,2,9240,4.0,1202.0
5.81,1,0,1.0,4.0,0,11212,1.0,1235.0
5.81,5,0,1.0,32.0,0,13553,0.0,672.0
5.81,21,0,1.0,4.0,0,20497,0.0,125.0
5.81,1,0,1.0,1.0,0,17651,0.0,129.0
5.81,9,0,1.0,16.0,0,15518,1.0,224.0
5.81,5,2,8.0,5.0,2,7224,8.0,3462.0
5.81,5,1,5.0,5.0,1,18370,0.0,129.0
5.81,5,2,25.0,1.0,2,11899,2.0,578.0
5.81,9,0,1.0,15.0,0,14859,2.0,266.0
5.81,0,1,28.5,5.0,1,11366,0.0,925.0
5.81,13,2,1.0,46.0,2,9738,5.0,990.0
5.81,5,2,3.0,3.0,2,11679,1.0,703.0
5.81,9,0,1.0,15.0,0,15098,0.0,259.0
5.81,0,2,13.0,23.0,2,4639,107.0,6689.0
5.81,17,0,1.0,1.0,0,19697,0.0,142.0
5.81,0,0,3.0,40.0,0,10542,1.0,1121.0
5.81,2,2,1.0,3.0,2,17082,1.0,254.0
5.81,5,4,6.0,16.0,4,7080,5.0,3383.0
5.81,0,0,18.0,3.0,0,9666,6.0,1208.0
5.81,17,2,1.0,3.0,2,19197,0.0,172.0
5.81,9,0,1.0,30.0,0,9004,0.0,2519.0
5.81,18,0,5.0,5.0,0,16978,1.0,179.0
5.81,1,3,1.0,51.0,3,6452,27.0,4521.0
5.81,16,2,1.0,14.0,2,15778,1.0,139.0
5.81,0,2,4.0,29.0,2,10192,4.0,1355.0
5.81,0,3,2.0,49.0,3,13984,0.0,452.0
5.81,0,4,1.0,45.0,4,6104,23.0,4802.0
5.81,16,2,1.0,14.0,2,10868,3.0,628.0
5.81,2,0,1.0,5.0,0,17784,0.0,210.0
5.8,5,0,1.0,6.0,0,18823,0.0,124.0
5.8,0,2,1.0,1.0,2,18911,0.0,155.0
5.8,5,2,14.0,1.0,2,12443,3.0,499.0
5.8,0,2,3.0,24.0,2,9363,6.0,1624.0
5.8,2,0,1.0,1.0,0,20972,0.0,118.0
5.8,5,0,1.0,18.0,0,17812,0.0,224.0
5.8,21,0,1.0,2.0,0,18324,0.0,209.0
5.8,0,2,12.0,23.0,2,4267,49.0,8549.0
5.8,5,2,22.0,2.0,2,10862,3.0,872.0
5.8,1,0,1.0,9.0,0,15289,0.0,239.0
5.8,12,5,2.0,19.0,5,9032,8.0,1799.0
5.8,12,5,1.0,24.0,5,7591,57.0,2852.0
5.8,12,5,2.0,28.0,5,11361,0.0,686.0
5.8,12,5,3.0,28.0,5,11439,6.0,810.0
5.8,12,5,1.0,25.0,5,9948,6.0,1609.0
5.8,12,5,2.0,29.0,5,10784,1.0,966.0
5.8,0,2,26.0,24.0,2,4097,66.0,13488.0
5.8,21,0,1.0,5.0,0,19023,0.0,177.0
5.8,0,2,24.0,13.0,2,9674,10.0,249.0
5.8,9,2,12.0,24.0,2,5793,23.0,3832.0
5.8,9,0,1.0,4.0,0,17601,0.0,215.0
5.8,16,0,1.0,15.0,0,11972,1.0,925.0
5.8,5,2,12.0,23.0,2,3904,52.0,9400.0
5.8,5,2,11.0,3.0,2,12567,0.0,393.0
5.8,21,0,1.0,2.0,0,19576,0.0,166.0
5.8,5,2,12.0,24.0,2,6152,7.0,4011.0
5.8,2,2,1.0,6.0,2,16344,2.0,282.0
5.8,21,0,1.0,2.0,0,14736,0.0,517.0
5.8,21,0,1.0,3.0,0,19347,0.0,165.0
5.8,5,2,2.0,2.0,2,9305,0.0,1986.0
5.8,9,0,1.0,5.0,0,19843,0.0,128.0
5.8,21,2,1.0,1.0,2,15191,2.0,351.0
5.8,2,0,1.0,6.0,0,16886,1.0,238.0
5.8,21,0,1.0,6.0,0,16806,0.0,123.0
5.8,6,0,1.0,45.0,0,16324,1.0,177.0
5.8,21,2,1.0,23.0,2,13093,4.0,369.0
5.8,0,1,1.0,38.0,1,10350,8.0,470.0
5.8,17,0,1.0,25.0,0,12987,0.0,706.0
5.8,1,0,7.0,5.0,0,18060,0.0,112.0
5.8,0,2,1.0,54.0,2,14070,0.0,329.0
5.8,12,5,8.0,6.0,5,5649,49.0,4303.0
5.8,7,4,1.0,3.0,4,6018,6.0,5112.0
5.8,5,0,1.0,1.0,0,11526,7.0,940.0
5.8,18,0,1.0,1.0,0,16036,1.0,133.0
5.8,1,0,1.0,16.0,0,16872,0.0,116.0
