score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
5.69,Comedy,PG-13 - Teens 13 or older,7,2,PG-13 - Teens 13 or older,8413,6,2434
5.69,unknown,G - All Ages,1,5,G - All Ages,18316,0,205
5.69,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3722,20,12622
5.69,Comedy,G - All Ages,1,7,G - All Ages,12848,1,299
5.69,Action,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,17010,1,185
5.69,Sci-Fi,PG-13 - Teens 13 or older,2,15,PG-13 - Teens 13 or older,7174,7,2489
5.69,Action,G - All Ages,51,24,G - All Ages,13310,3,207
5.69,unknown,G - All Ages,1,4,G - All Ages,19762,0,144
5.69,Comedy,PG - Children,1,30,PG - Children,14662,1,154
5.69,unknown,G - All Ages,1,4,G - All Ages,18067,0,217
5.69,unknown,G - All Ages,1,2,G - All Ages,14232,0,542
5.69,Slice of Life,G - All Ages,3,39,G - All Ages,18131,0,149
5.69,Comedy,G - All Ages,1,1,G - All Ages,8379,11,1910
5.69,Fantasy,G - All Ages,1,9,G - All Ages,19081,0,126
5.69,Comedy,G - All Ages,12,23,G - All Ages,10805,6,997
5.69,Fantasy,G - All Ages,1,21,G - All Ages,16801,1,218
5.69,Sci-Fi,G - All Ages,2,25,G - All Ages,19525,0,124
5.69,Comedy,G - All Ages,13,5,G - All Ages,15876,1,122
5.69,Slice of Life,G - All Ages,1,10,G - All Ages,14875,0,409
5.69,Action,PG - Children,10,15,PG - Children,10502,6,686
5.69,unknown,PG - Children,37,2,PG - Children,13422,2,434
5.69,Adventure,G - All Ages,1,1,G - All Ages,11123,7,1443
5.69,Adventure,G - All Ages,13,3,G - All Ages,14787,1,252
5.69,Adventure,G - All Ages,1,5,G - All Ages,17920,0,178
5.69,Award Winning,PG - Children,1,19,PG - Children,11988,6,814
5.69,Comedy,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,11653,0,487
5.69,unknown,G - All Ages,1,2,G - All Ages,17476,0,209
5.69,unknown,G - All Ages,1,2,G - All Ages,15613,0,190
5.69,unknown,G - All Ages,12,2,G - All Ages,13502,1,507
5.69,Comedy,G - All Ages,1,1,G - All Ages,10081,0,1511
5.69,Comedy,PG-13 - Teens 13 or older,2,25,PG-13 - Teens 13 or older,16259,0,124
5.69,Comedy,G - All Ages,2,5,G - All Ages,10876,4,1006
5.69,unknown,PG - Children,1565,5,PG - Children,14966,0,283
5.69,Action,PG - Children,24,24,PG - Children,11945,3,522
5.69,Fantasy,G - All Ages,1,10,G - All Ages,16220,2,179
5.69,Action,G - All Ages,1,9,G - All Ages,11583,2,1127
5.69,Comedy,PG-13 - Teens 13 or older,13,2,PG-13 - Teens 13 or older,7703,13,1911
5.69,Adventure,G - All Ages,1,23,G - All Ages,20078,0,119
5.69,Fantasy,G - All Ages,13,30,G - All Ages,16832,0,203
5.69,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,7494,15,2730
5.69,Avant Garde,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,6888,8,4685
5.69,unknown,G - All Ages,1,3,G - All Ages,10162,0,1706
5.69,Action,PG-13 - Teens 13 or older,1,33,PG-13 - Teens 13 or older,12392,2,685
5.69,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,10965,3,1039
5.69,unknown,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,20863,0,120
5.69,Comedy,PG-13 - Teens 13 or older,2,3,PG-13 - Teens 13 or older,9317,0,2207
5.69,Sci-Fi,R+ - Mild Nudity,24,25,R+ - Mild Nudity,9483,5,1029
5.69,Comedy,PG-13 - Teens 13 or older,4,51,PG-13 - Teens 13 or older,14201,1,304
5.69,Adventure,G - All Ages,1,4,G - All Ages,14009,0,528
5.69,Horror,R+ - Mild Nudity,4,14,R+ - Mild Nudity,11734,0,645
5.69,Fantasy,G - All Ages,1,29,G - All Ages,12147,0,803
5.69,Action,PG-13 - Teens 13 or older,28,12,PG-13 - Teens 13 or older,10696,3,768
5.69,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,10958,4,1104
5.69,Comedy,G - All Ages,1,35,G - All Ages,17755,0,146
5.69,unknown,PG - Children,1,9,PG - Children,17008,1,144
5.69,unknown,G - All Ages,1,2,G - All Ages,13839,1,635
5.69,Hentai,Rx - Hentai,2,30,Rx - Hentai,10591,1,805
5.69,Action,R+ - Mild Nudity,6,25,R+ - Mild Nudity,12151,3,712
5.68,unknown,G - All Ages,1,30,G - All Ages,19436,0,146
5.68,Action,PG-13 - Teens 13 or older,8,45,PG-13 - Teens 13 or older,16025,0,169
5.68,unknown,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,8872,16,1442
5.68,Gourmet,G - All Ages,1,5,G - All Ages,20543,0,130
5.68,unknown,G - All Ages,1,1,G - All Ages,18973,2,182
5.68,Action,PG-13 - Teens 13 or older,1,30,PG-13 - Teens 13 or older,18005,0,166
5.68,Comedy,G - All Ages,1,30,G - All Ages,17575,0,198
5.68,Comedy,G - All Ages,2,2,G - All Ages,16854,0,217
5.68,Avant Garde,G - All Ages,1,5,G - All Ages,21082,0,110
5.68,Hentai,Rx - Hentai,1,24,Rx - Hentai,10983,1,888
5.68,Hentai,Rx - Hentai,1,23,Rx - Hentai,8138,66,1748
5.68,Hentai,Rx - Hentai,3,27,Rx - Hentai,11056,3,912
5.68,Hentai,Rx - Hentai,3,28,Rx - Hentai,11574,1,722
5.68,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,4938,20,6863
5.68,Sports,G - All Ages,1,3,G - All Ages,11749,0,737
5.68,Adventure,G - All Ages,1,1,G - All Ages,18420,0,134
5.68,unknown,G - All Ages,5,2,G - All Ages,20353,0,111
5.68,unknown,G - All Ages,1,2,G - All Ages,19164,0,148
5.68,unknown,G - All Ages,1,3,G - All Ages,17270,1,236
5.68,unknown,G - All Ages,26,11,G - All Ages,17905,0,173
5.68,Hentai,Rx - Hentai,2,28,Rx - Hentai,11250,1,792
5.68,unknown,G - All Ages,1,4,G - All Ages,16192,0,298
5.68,unknown,G - All Ages,1,6,G - All Ages,20053,0,149
5.68,Fantasy,G - All Ages,2,1,G - All Ages,19052,0,135
5.68,Sci-Fi,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,15952,1,137
5.68,Horror,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),7109,10,3963
5.68,unknown,G - All Ages,1,2,G - All Ages,19851,0,140
5.68,Adventure,PG - Children,52,13,PG - Children,17523,0,158
5.68,Avant Garde,PG - Children,1,6,PG - Children,19045,0,166
5.68,Comedy,PG - Children,3,4,PG - Children,13409,1,321
5.68,Action,G - All Ages,3,39,G - All Ages,14919,0,307
5.68,Slice of Life,G - All Ages,1,1,G - All Ages,14828,0,228
5.68,Action,PG-13 - Teens 13 or older,6,14,PG-13 - Teens 13 or older,9482,4,487
5.68,Comedy,PG-13 - Teens 13 or older,10,3,PG-13 - Teens 13 or older,12767,0,308
5.68,Fantasy,G - All Ages,1,2,G - All Ages,17512,0,191
5.68,Comedy,G - All Ages,1,8,G - All Ages,19433,1,125
5.68,Comedy,G - All Ages,4,3,G - All Ages,20271,0,108
5.68,Mystery,PG-13 - Teens 13 or older,12,3,PG-13 - Teens 13 or older,7871,3,3166
5.68,unknown,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,11031,5,1616
5.68,Comedy,G - All Ages,2,2,G - All Ages,15139,0,260
5.68,Comedy,PG - Children,52,5,PG - Children,14733,4,300
5.68,unknown,G - All Ages,1,10,G - All Ages,12770,1,787
5.68,Comedy,G - All Ages,1,8,G - All Ages,17734,1,134
5.68,Comedy,PG - Children,1,14,PG - Children,16225,0,118
5.68,Action,G - All Ages,2,2,G - All Ages,11619,5,605
5.68,Action,R - 17+ (violence & profanity),1,2,R - 17+ (violence & profanity),11172,0,1268
5.68,Comedy,PG-13 - Teens 13 or older,3,10,PG-13 - Teens 13 or older,16559,0,202
5.68,unknown,G - All Ages,3,1,G - All Ages,5947,11,6802
5.68,Action,PG-13 - Teens 13 or older,3,44,PG-13 - Teens 13 or older,12457,0,490
5.68,Comedy,G - All Ages,8,5,G - All Ages,16854,0,184
5.68,Fantasy,G - All Ages,1,33,G - All Ages,10197,11,1533
5.68,Adventure,G - All Ages,1,14,G - All Ages,11054,2,1363
5.68,unknown,PG-13 - Teens 13 or older,1,43,PG-13 - Teens 13 or older,15075,2,126
5.68,unknown,G - All Ages,1,29,G - All Ages,17334,0,120
5.68,Comedy,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,8164,9,2281
5.68,Fantasy,G - All Ages,1,30,G - All Ages,9136,0,2393
5.68,unknown,G - All Ages,1,2,G - All Ages,17507,1,190
5.68,Ecchi,R+ - Mild Nudity,8,3,R+ - Mild Nudity,11636,0,575
5.68,Comedy,PG-13 - Teens 13 or older,12,15,PG-13 - Teens 13 or older,10660,4,975
5.68,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,11983,1,290
5.68,Comedy,R+ - Mild Nudity,1,25,R+ - Mild Nudity,4367,153,12168
5.68,Action,G - All Ages,1,1,G - All Ages,17043,0,116
5.68,unknown,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,21039,0,123
5.68,Ecchi,R+ - Mild Nudity,12,4,R+ - Mild Nudity,8437,5,1714
5.68,Drama,G - All Ages,1,10,G - All Ages,16380,0,268
5.68,Supernatural,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,11979,2,1183
5.68,Comedy,G - All Ages,5,1,G - All Ages,18493,0,115
5.68,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1254,322,94887
5.67,Comedy,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,15415,0,222
5.67,Action,R - 17+ (violence & profanity),1,2,R - 17+ (violence & profanity),17417,0,147
5.67,Slice of Life,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,7669,18,1724
5.67,unknown,G - All Ages,3,3,G - All Ages,19582,0,129
5.67,Romance,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,2563,506,27439
5.67,Hentai,Rx - Hentai,2,19,Rx - Hentai,9306,14,1652
5.67,Drama,Rx - Hentai,3,30,Rx - Hentai,10036,4,1181
5.67,Hentai,Rx - Hentai,2,20,Rx - Hentai,9158,11,1838
5.67,Hentai,Rx - Hentai,2,16,Rx - Hentai,6856,44,4418
5.67,Hentai,Rx - Hentai,2,28,Rx - Hentai,11989,3,626
5.67,Hentai,Rx - Hentai,2,30,Rx - Hentai,11755,2,597
5.67,Drama,Rx - Hentai,2,28,Rx - Hentai,8884,17,1899
5.67,Hentai,Rx - Hentai,2,26,Rx - Hentai,7244,25,2870
5.67,Horror,Rx - Hentai,4,31,Rx - Hentai,10328,11,1029
5.67,unknown,G - All Ages,1,4,G - All Ages,19739,0,160
5.67,unknown,G - All Ages,1,3,G - All Ages,20620,0,125
5.67,Fantasy,G - All Ages,1,8,G - All Ages,17988,0,145
5.67,Fantasy,G - All Ages,1,12,G - All Ages,18083,0,158
5.67,Action,R - 17+ (violence & profanity),12,22,R - 17+ (violence & profanity),6315,19,3551
5.67,unknown,G - All Ages,26,38,G - All Ages,19857,0,106
5.67,Comedy,G - All Ages,1,14,G - All Ages,7057,10,2427
5.67,unknown,G - All Ages,1,2,G - All Ages,20298,0,112
5.67,Hentai,Rx - Hentai,2,29,Rx - Hentai,11118,3,879
5.67,Hentai,Rx - Hentai,4,24,Rx - Hentai,8522,26,1983
5.67,unknown,G - All Ages,1,3,G - All Ages,18082,0,223
5.67,unknown,G - All Ages,1,14,G - All Ages,15006,0,392
5.67,Avant Garde,G - All Ages,1,4,G - All Ages,18903,0,171
5.67,Comedy,G - All Ages,1,55,G - All Ages,15029,0,273
5.67,Action,PG-13 - Teens 13 or older,51,24,PG-13 - Teens 13 or older,12041,3,289
5.67,Comedy,G - All Ages,1,11,G - All Ages,15995,0,159
5.67,unknown,G - All Ages,1,2,G - All Ages,20569,0,117
5.67,Sports,PG - Children,1,9,PG - Children,14520,0,353
5.67,Comedy,G - All Ages,1,1,G - All Ages,13347,1,645
5.67,unknown,G - All Ages,1,3,G - All Ages,17642,0,254
5.67,unknown,G - All Ages,1,2,G - All Ages,17884,0,224
5.67,Action,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,12707,3,326
5.67,unknown,G - All Ages,1,3,G - All Ages,20525,0,135
5.67,Slice of Life,G - All Ages,1,2,G - All Ages,10831,1,1233
5.67,Action,G - All Ages,1,22,G - All Ages,18820,0,128
5.67,unknown,G - All Ages,1,21,G - All Ages,18780,0,132
5.67,unknown,G - All Ages,1,5,G - All Ages,14798,0,457
5.67,Romance,G - All Ages,1,3,G - All Ages,21249,0,105
5.67,Fantasy,G - All Ages,1,2,G - All Ages,12456,1,776
5.67,unknown,G - All Ages,1,2,G - All Ages,20921,0,106
5.67,unknown,G - All Ages,1,1,G - All Ages,19314,0,132
5.67,unknown,G - All Ages,1,54,G - All Ages,9668,13,2052
5.67,Adventure,G - All Ages,1,14,G - All Ages,18031,0,131
5.67,Action,PG-13 - Teens 13 or older,1,22,PG-13 - Teens 13 or older,6291,18,3826
5.67,Comedy,G - All Ages,1,5,G - All Ages,15787,1,129
5.67,Comedy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,16725,0,152
5.67,Action,PG - Children,1,15,PG - Children,11299,1,1262
5.67,Adventure,PG-13 - Teens 13 or older,3,20,PG-13 - Teens 13 or older,10744,0,842
5.67,Slice of Life,G - All Ages,1,47,G - All Ages,17843,0,193
5.67,Comedy,PG - Children,2,5,PG - Children,13833,1,516
5.67,Adventure,G - All Ages,1,10,G - All Ages,16994,0,138
5.67,unknown,R+ - Mild Nudity,1,2,R+ - Mild Nudity,13868,0,503
5.67,Drama,G - All Ages,1,4,G - All Ages,9797,5,997
5.67,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,9373,3,1413
5.67,unknown,G - All Ages,1,10,G - All Ages,14353,1,448
5.67,Action,PG-13 - Teens 13 or older,3,29,PG-13 - Teens 13 or older,12903,1,592
5.67,Adventure,PG-13 - Teens 13 or older,4,25,PG-13 - Teens 13 or older,11643,1,676
5.67,Fantasy,PG-13 - Teens 13 or older,1,10,PG-13 - Teens 13 or older,17590,0,119
5.67,Comedy,G - All Ages,1,5,G - All Ages,10227,1,1352
5.67,Adventure,PG-13 - Teens 13 or older,26,22,PG-13 - Teens 13 or older,11577,5,288
5.67,Action,R+ - Mild Nudity,3,25,R+ - Mild Nudity,3225,61,22737
5.67,Drama,G - All Ages,1,17,G - All Ages,12748,2,764
5.67,Action,PG-13 - Teens 13 or older,5,4,PG-13 - Teens 13 or older,7937,4,2602
5.67,Action,R+ - Mild Nudity,2,45,R+ - Mild Nudity,10464,0,1310
5.67,Comedy,PG-13 - Teens 13 or older,12,12,PG-13 - Teens 13 or older,5284,21,4629
5.67,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1460,760,65570
5.67,Boys Love,PG-13 - Teens 13 or older,3,2,PG-13 - Teens 13 or older,13148,0,469
5.67,unknown,G - All Ages,1,1,G - All Ages,20354,0,138
5.67,Adventure,G - All Ages,1,1,G - All Ages,15973,0,215
5.67,Fantasy,G - All Ages,13,25,G - All Ages,14868,3,245
5.67,Comedy,PG - Children,1,2,PG - Children,15229,1,333
5.66,Romance,PG-13 - Teens 13 or older,12,4,PG-13 - Teens 13 or older,7791,23,1079
5.66,Sports,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,6930,36,2109
5.66,Fantasy,G - All Ages,1,8,G - All Ages,13581,3,342
5.66,Comedy,G - All Ages,2,44,G - All Ages,16574,0,124
5.66,unknown,PG - Children,1,2,PG - Children,14860,2,351
5.66,unknown,G - All Ages,1,2,G - All Ages,16023,0,336
5.66,Fantasy,Rx - Hentai,2,15,Rx - Hentai,11263,6,824
5.66,Action,R - 17+ (violence & profanity),1,15,R - 17+ (violence & profanity),14432,0,243
5.66,Hentai,Rx - Hentai,2,27,Rx - Hentai,9498,11,1252
5.66,Hentai,Rx - Hentai,2,29,Rx - Hentai,11090,2,768
5.66,Adventure,Rx - Hentai,2,29,Rx - Hentai,11890,2,569
5.66,Hentai,Rx - Hentai,2,27,Rx - Hentai,11101,4,845
5.66,Hentai,Rx - Hentai,3,30,Rx - Hentai,10721,2,909
5.66,Drama,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,4657,43,6341
5.66,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),4427,32,9825
5.66,unknown,G - All Ages,1,2,G - All Ages,20133,0,112
5.66,Comedy,G - All Ages,1,28,G - All Ages,17024,3,230
5.66,Comedy,G - All Ages,120,30,G - All Ages,17963,0,118
5.66,Comedy,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,12489,1,474
5.66,Action,PG-13 - Teens 13 or older,4,24,PG-13 - Teens 13 or older,6084,17,4977
5.66,Slice of Life,G - All Ages,3,30,G - All Ages,16925,0,213
5.66,Action,G - All Ages,1,3,G - All Ages,12501,1,528
5.66,unknown,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,13885,3,243
5.66,Drama,PG-13 - Teens 13 or older,12,3,PG-13 - Teens 13 or older,5624,10,4015
5.66,unknown,G - All Ages,1,4,G - All Ages,18082,0,205
5.66,unknown,G - All Ages,1,1,G - All Ages,16258,0,309
5.66,Ecchi,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,6514,5,4380
5.66,unknown,G - All Ages,1,2,G - All Ages,14083,0,601
5.66,Slice of Life,G - All Ages,2,36,G - All Ages,9573,2,1366
5.66,unknown,G - All Ages,1,1,G - All Ages,18279,0,193
5.66,Slice of Life,G - All Ages,1,5,G - All Ages,16855,0,210
5.66,Boys Love,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,10662,3,732
5.66,Avant Garde,G - All Ages,1,7,G - All Ages,17432,0,245
5.66,unknown,G - All Ages,1,4,G - All Ages,17625,0,242
5.66,unknown,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,20833,0,124
5.66,Drama,PG-13 - Teens 13 or older,4,1,PG-13 - Teens 13 or older,9924,0,1202
5.66,Comedy,G - All Ages,1,9,G - All Ages,18016,1,122
5.66,Action,PG-13 - Teens 13 or older,2,58,PG-13 - Teens 13 or older,15264,0,255
5.66,unknown,G - All Ages,1,2,G - All Ages,20778,0,138
5.66,Fantasy,G - All Ages,1,28,G - All Ages,14792,1,359
5.66,Fantasy,G - All Ages,1,14,G - All Ages,18033,1,123
5.66,Fantasy,R+ - Mild Nudity,1,44,R+ - Mild Nudity,12479,1,686
5.66,Supernatural,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,12089,0,800
5.66,Comedy,PG-13 - Teens 13 or older,8,11,PG-13 - Teens 13 or older,13641,0,201
5.66,Fantasy,G - All Ages,1,10,G - All Ages,16791,0,144
5.66,Action,PG-13 - Teens 13 or older,13,4,PG-13 - Teens 13 or older,10148,0,1138
5.66,Drama,R - 17+ (violence & profanity),4,30,R - 17+ (violence & profanity),11614,2,440
5.66,unknown,G - All Ages,1,4,G - All Ages,14783,1,469
5.66,Action,R+ - Mild Nudity,1,46,R+ - Mild Nudity,13901,2,442
5.66,Comedy,G - All Ages,10,5,G - All Ages,15355,0,173
5.66,Adventure,R+ - Mild Nudity,3,28,R+ - Mild Nudity,11043,1,923
5.66,Sci-Fi,G - All Ages,1,4,G - All Ages,10055,3,1814
5.66,Action,PG - Children,26,24,PG - Children,11193,3,857
5.66,unknown,PG - Children,1,51,PG - Children,13836,2,181
5.66,Comedy,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,9335,1,2225
5.66,Avant Garde,R+ - Mild Nudity,1,8,R+ - Mild Nudity,17975,0,155
5.66,Action,R - 17+ (violence & profanity),1,48,R - 17+ (violence & profanity),8553,8,2670
5.66,Action,PG - Children,1,3,PG - Children,16048,0,190
5.66,Comedy,R+ - Mild Nudity,4,21,R+ - Mild Nudity,8033,11,2284
5.66,Comedy,PG - Children,1,2,PG - Children,14916,0,370
5.66,Comedy,PG-13 - Teens 13 or older,1,55,PG-13 - Teens 13 or older,12356,5,583
5.66,unknown,G - All Ages,1,2,G - All Ages,21075,0,112
5.66,Drama,G - All Ages,1,1,G - All Ages,15244,1,182
5.66,Comedy,PG - Children,1,1,PG - Children,9251,2,1850
5.66,Action,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,7916,52,1141
5.65,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,10075,8,1417
5.65,Fantasy,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,17469,1,200
5.65,Sci-Fi,PG-13 - Teens 13 or older,2,23,PG-13 - Teens 13 or older,8216,27,773
5.65,Action,PG-13 - Teens 13 or older,1,30,PG-13 - Teens 13 or older,15671,2,251
5.65,unknown,G - All Ages,1,3,G - All Ages,20941,0,127
5.65,Sci-Fi,G - All Ages,1,2,G - All Ages,15624,0,241
5.65,unknown,G - All Ages,4,51,G - All Ages,17999,0,164
5.65,Hentai,Rx - Hentai,2,27,Rx - Hentai,11197,5,740
5.65,Hentai,Rx - Hentai,3,10,Rx - Hentai,8524,4,2103
5.65,Comedy,Rx - Hentai,2,29,Rx - Hentai,11357,4,657
5.65,Fantasy,Rx - Hentai,2,47,Rx - Hentai,10871,3,979
5.65,Romance,G - All Ages,1,12,G - All Ages,10992,1,1228
5.65,Comedy,PG-13 - Teens 13 or older,13,3,PG-13 - Teens 13 or older,4090,37,15955
5.65,Mystery,Rx - Hentai,2,27,Rx - Hentai,7418,20,2784
5.65,unknown,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,4750,27,8525
5.65,Drama,R+ - Mild Nudity,1,1,R+ - Mild Nudity,11791,3,409
5.65,unknown,G - All Ages,1,15,G - All Ages,13104,2,363
5.65,Adventure,G - All Ages,1,21,G - All Ages,19187,0,106
5.65,Fantasy,G - All Ages,1,10,G - All Ages,15956,2,199
5.65,Fantasy,G - All Ages,1,5,G - All Ages,14020,0,554
5.65,unknown,G - All Ages,1,5,G - All Ages,16455,0,297
5.65,Fantasy,G - All Ages,1,19,G - All Ages,17463,0,145
5.65,unknown,G - All Ages,1,2,G - All Ages,19770,0,146
5.65,unknown,G - All Ages,1,3,G - All Ages,16850,0,225
5.65,unknown,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,17957,0,227
5.65,Slice of Life,G - All Ages,1,4,G - All Ages,20497,0,104
5.65,unknown,G - All Ages,1,4,G - All Ages,20112,0,128
5.65,Avant Garde,G - All Ages,1,6,G - All Ages,20009,0,140
5.65,Fantasy,G - All Ages,1,11,G - All Ages,19546,0,112
5.65,unknown,G - All Ages,1,3,G - All Ages,20671,0,123
5.65,Comedy,PG - Children,104,13,PG - Children,17359,0,160
5.65,Adventure,PG - Children,1,1,PG - Children,18015,0,148
5.65,Adventure,PG-13 - Teens 13 or older,1,12,PG-13 - Teens 13 or older,15207,0,219
5.65,unknown,G - All Ages,1,2,G - All Ages,17109,0,269
5.65,Avant Garde,G - All Ages,1,6,G - All Ages,16875,1,244
5.65,Comedy,G - All Ages,6,4,G - All Ages,16503,1,151
5.65,Comedy,G - All Ages,243,1,G - All Ages,15330,0,152
5.65,Comedy,PG-13 - Teens 13 or older,8,9,PG-13 - Teens 13 or older,10278,1,948
5.65,Avant Garde,G - All Ages,1,8,G - All Ages,18074,2,199
5.65,unknown,G - All Ages,1,2,G - All Ages,12107,8,1142
5.65,unknown,G - All Ages,1,2,G - All Ages,12003,3,1120
5.65,Action,G - All Ages,1,1,G - All Ages,12229,5,819
5.65,Drama,PG-13 - Teens 13 or older,1,55,PG-13 - Teens 13 or older,14351,0,265
5.65,unknown,G - All Ages,14,3,G - All Ages,18431,0,149
5.65,Fantasy,G - All Ages,1,30,G - All Ages,16039,4,176
5.65,Adventure,PG-13 - Teens 13 or older,3,26,PG-13 - Teens 13 or older,10393,0,1148
5.65,Avant Garde,G - All Ages,1,5,G - All Ages,19316,0,144
5.65,Slice of Life,G - All Ages,1,2,G - All Ages,18008,0,173
5.65,Drama,G - All Ages,1,14,G - All Ages,12397,0,740
5.65,Comedy,G - All Ages,10,5,G - All Ages,15450,0,175
5.65,unknown,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,18313,0,200
5.65,Action,PG-13 - Teens 13 or older,2,42,PG-13 - Teens 13 or older,11214,0,1109
5.65,Comedy,R+ - Mild Nudity,2,30,R+ - Mild Nudity,7420,0,3179
5.65,unknown,G - All Ages,2,5,G - All Ages,19638,0,109
5.65,Adventure,G - All Ages,1,4,G - All Ages,11231,6,1180
5.65,Avant Garde,G - All Ages,1,3,G - All Ages,17316,0,240
5.64,Comedy,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,17564,0,140
5.64,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,15072,1,151
5.64,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,21268,0,106
5.64,Hentai,Rx - Hentai,2,17,Rx - Hentai,10105,7,1219
5.64,Action,PG-13 - Teens 13 or older,1,30,PG-13 - Teens 13 or older,19402,0,138
5.64,Action,PG-13 - Teens 13 or older,1,30,PG-13 - Teens 13 or older,16141,0,244
5.64,Action,G - All Ages,1,30,G - All Ages,17112,0,219
5.64,unknown,G - All Ages,1,2,G - All Ages,18321,0,213
5.64,unknown,G - All Ages,1,2,G - All Ages,18345,0,209
5.64,Action,PG - Children,26,22,PG - Children,12372,4,576
5.64,Hentai,Rx - Hentai,2,20,Rx - Hentai,9076,14,2012
5.64,Hentai,Rx - Hentai,1,21,Rx - Hentai,9545,14,1745
5.64,Hentai,Rx - Hentai,1,27,Rx - Hentai,10809,6,986
5.64,Hentai,Rx - Hentai,2,30,Rx - Hentai,11858,3,583
5.64,Hentai,Rx - Hentai,1,25,Rx - Hentai,11903,5,863
5.64,Hentai,Rx - Hentai,2,27,Rx - Hentai,10780,6,880
5.64,Hentai,Rx - Hentai,2,27,Rx - Hentai,10550,4,927
5.64,Adventure,Rx - Hentai,3,29,Rx - Hentai,12322,2,516
5.64,Fantasy,Rx - Hentai,4,48,Rx - Hentai,9392,6,1593
5.64,Hentai,Rx - Hentai,1,18,Rx - Hentai,9655,10,1206
5.64,Horror,Rx - Hentai,4,26,Rx - Hentai,10479,9,866
5.64,Action,PG-13 - Teens 13 or older,10,25,PG-13 - Teens 13 or older,5706,36,6015
5.64,unknown,G - All Ages,1,5,G - All Ages,20455,0,107
5.64,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,13441,1,315
5.64,unknown,G - All Ages,1,2,G - All Ages,20840,0,110
5.64,unknown,G - All Ages,1,2,G - All Ages,20474,0,122
5.64,unknown,G - All Ages,1,4,G - All Ages,20788,0,113
5.64,Hentai,Rx - Hentai,2,27,Rx - Hentai,10901,4,802
5.64,Hentai,Rx - Hentai,4,28,Rx - Hentai,10964,2,791
5.64,unknown,G - All Ages,5,40,G - All Ages,16810,0,169
5.64,unknown,PG - Children,1,4,PG - Children,19495,0,160
